food_closest_travel_times,physical_closest_dist,transport_closest_dist,education_closest_travel_times,worship_closest_travel_times,GEOID
55.08278,0.024851821,0.0002585505,0.0,116.29395,06075010100
104.5109,0.1066182,0.00018082288,109.60903,63.00605,06075010200
97.88935,0.00023364282,0.21008956,16.621742,74.51039,06075010300
125.60534,0.046652306,0.046652306,66.05314,50.311584,06075010400
121.48084,0.00021101753,0.00021101753,87.04013,159.23454,06075010500
62.58229,0.26769552,0.10461979,71.30759,55.08229,06075010600
0.0,0.21048573,0.14524719,25.333426,0.0,06075010700
41.31286,0.10828719,0.12274628,76.24579,33.018585,06075010800
40.80243,0.08043744,0.10498755,72.404335,54.572834,06075010900
47.140835,0.19203271,0.09872992,0.0,0.0,06075011000
23.19737,0.14616,0.0001895743,40.532555,41.13765,06075011100
43.701355,0.06518005,0.06518005,30.829147,40.42915,06075011200
25.634703,0.099149324,0.0001565881,7.5,0.0,06075011300
49.65654,0.17066945,0.00021867802,37.29907,49.65654,06075011700
106.38391,0.04643991,0.0003209525,18.082623,0.0,06075011800
47.9299,0.2117854,0.107462935,21.8,50.560745,06075011901
115.07703,0.15025611,0.00024527893,48.0073,48.0073,06075011902
51.356396,0.3145047,8.614206e-05,44.378593,47.09309,06075012000
44.6,0.4201922,8.766966e-05,72.399796,72.399796,06075012100
11.8,0.1054136,0.00022574436,61.498657,48.890266,06075012201
44.6,0.14662032,7.7254736e-05,23.272917,71.65324,06075012202
23.4,0.105276145,0.0001025251,108.90619,68.80937,06075012301
11.7,0.21026365,0.00021603265,97.20619,57.10937,06075012302
72.165,0.00022869631,0.00022869631,72.165,90.37865,06075012401
64.36901,0.00030972096,0.00030972096,19.113995,104.9081,06075012402
18.997513,0.10502593,0.00028270372,106.90033,30.697514,06075012501
29.557318,0.00017395623,0.00017395623,105.70691,41.257317,06075012502
58.541977,0.36167407,0.1670769,61.02194,147.60239,06075012601
44.989017,8.8932975e-05,0.16456436,26.85311,163.79417,06075012602
92.388176,0.31267545,0.000107509484,15.469447,185.34816,06075012700
58.543186,0.24249637,0.0945808,95.42993,97.93548,06075012800
96.25676,0.25686684,8.496113e-05,85.69338,85.35435,06075012901
82.019905,0.104094036,0.14673063,34.239983,95.88713,06075012902
57.634174,0.29241002,0.10494903,22.367495,77.314026,06075013000
71.857796,0.246736,0.00031156928,18.1,22.1,06075013101
106.66251,0.19802466,0.10002314,21.728054,39.188416,06075013102
100.04009,0.2033078,0.1461161,21.186544,57.09679,06075013200
73.047585,0.14611739,0.25134158,77.16618,91.15099,06075013300
104.66114,0.29524788,0.00019145121,16.919209,0.0,06075013400
41.532547,0.29236066,0.098526336,33.29422,16.637524,06075013500
28.4,0.23425102,0.13969265,40.6,41.691074,06075015100
35.081116,0.18024226,0.20999792,60.17792,35.068043,06075015200
102.269714,0.17835039,0.0079774475,0.0,34.317577,06075015300
27.70089,0.00015289479,0.2465481,51.674507,93.57187,06075015400
33.251503,0.1296657,0.10267231,56.413124,0.0,06075015500
42.490204,0.16129808,0.074055694,42.732006,57.89204,06075015600
42.553627,0.00024192336,0.081321985,21.486086,41.52232,06075015700
75.36405,0.10464867,0.10464867,0.0,11.114731,06075015801
1.3628116,0.34995458,0.00015530719,39.041103,0.0,06075015802
63.68929,0.1562362,0.110796146,14.875668,68.08929,06075015900
79.67827,0.00019325706,0.13940121,58.847004,23.078266,06075016000
42.03939,0.00032701413,0.15928833,48.33939,44.604122,06075016100
92.836464,0.15722927,0.052361555,21.97521,38.325047,06075016200
64.55181,0.105906196,0.0002011525,60.173477,0.0,06075016300
0.0,0.25460556,0.00023426942,71.28648,16.931932,06075016400
37.87939,0.1802514,0.13845696,36.634426,30.556297,06075016500
20.14174,0.10638636,0.104984745,0.0,22.602911,06075016600
44.172333,0.00027204546,0.13277186,63.672333,52.358902,06075016700
25.13397,0.21580464,0.17947052,25.13397,30.661077,06075016801
61.08245,0.052283302,0.10476097,41.64353,13.327935,06075016802
73.28134,0.21503921,0.09710723,29.350296,29.552225,06075016900
143.725,7.1427654e-05,0.20883143,96.38606,134.99834,06075017000
77.80675,0.22675346,7.66081e-05,55.794327,66.94253,06075017101
25.764656,0.1411909,0.0003077991,35.091805,101.96403,06075017102
63.049397,0.00022063155,0.00022063155,59.74265,54.11176,06075017601
42.746006,0.33988568,0.14753444,60.83054,100.4884,06075017700
17.215357,0.09838441,0.00011693734,146.7075,110.35712,06075017801
32.949947,0.2044829,0.13817322,36.217236,51.417236,06075017802
547.8217,0.23743144,0.104627065,111.06947,197.58804,06075017902
89.15836,0.21978542,0.06854476,107.297226,80.776535,06075018000
22.832365,0.20684882,0.00010673287,24.1752,38.830322,06075020100
67.72328,0.41625053,0.2833575,39.290916,50.76306,06075020200
94.62898,0.25907326,0.0670766,3.3,39.08312,06075020300
63.0,0.118285164,0.09380547,54.6,54.6,06075020401
199.32446,0.25317308,0.089595735,58.672012,165.86835,06075020402
39.124676,6.404151e-05,0.09283522,14.792037,30.724676,06075020500
77.46068,0.1937081,0.17972447,77.848595,104.0392,06075020600
56.2672,0.084010966,0.26733845,69.5341,37.37953,06075020700
21.569555,0.09622416,8.2332015e-05,63.452904,21.569555,06075020800
0.0,0.40952468,0.00012197438,20.10789,19.856411,06075020900
31.638674,0.094250046,0.00013550719,0.0,21.61314,06075021000
47.202522,0.2834051,0.2144714,67.80963,13.524175,06075021100
105.82014,0.00015431437,0.00015431437,0.0,52.128735,06075021200
114.88086,0.087773375,0.087773375,31.641012,56.715733,06075021300
67.91006,0.20341805,0.17881662,41.63955,14.878199,06075021400
78.267456,0.17801555,0.17801555,24.339743,12.256377,06075021500
60.92188,0.17979872,0.19950867,95.96214,13.856688,06075021600
109.67689,0.1562021,0.29439798,74.7381,55.626534,06075021700
60.023228,0.10866976,0.00029096153,70.49148,75.41704,06075021800
237.30807,0.43967423,0.4075606,131.14459,84.48297,06075022600
101.126564,0.22146855,0.16925448,43.56734,47.83762,06075022702
65.557655,0.08534874,0.00018984349,15.5,38.248154,06075022704
56.63783,0.00021005134,0.26263618,26.180202,65.16868,06075022801
113.74246,0.25375324,0.14423932,38.0,68.69837,06075022802
23.266268,0.17808686,0.19152884,22.486267,57.996593,06075022803
24.094835,0.095696665,0.00023342502,61.250454,23.91192,06075022901
28.264633,0.24289298,0.08203758,0.0,30.278236,06075022902
67.56165,0.09449214,0.00020514191,28.26859,92.97263,06075022903
84.38642,0.2189555,0.00026954248,6.5667443,30.703222,06075023001
65.53224,0.31251726,0.12618394,29.5,33.38752,06075023003
86.89073,0.16763344,0.1284095,17.4,78.43063,06075023102
111.68707,0.00012788874,0.29214782,96.98826,28.088045,06075023103
144.82854,0.39697307,0.00012360966,69.44553,26.472466,06075023200
85.00554,0.24914396,0.21524309,76.75745,119.3366,06075023300
169.55368,0.3693054,0.08511514,47.0,62.939487,06075023400
136.90631,0.2220336,0.19224559,70.640205,43.83848,06075025100
76.02643,0.0692026,0.0692026,21.549402,21.549402,06075025200
89.4114,0.00023275682,0.16887929,94.7114,53.5456,06075025300
85.18008,0.1615332,0.095754,52.981934,93.953835,06075025401
52.68279,0.27235726,0.054418296,5.0,31.09573,06075025402
111.56603,9.133061e-05,0.19907819,102.18075,55.51207,06075025403
129.03966,0.44364578,0.20185341,31.61967,31.61967,06075025500
82.744194,0.5171676,8.477369e-05,43.908714,16.879053,06075025600
115.71306,0.3127458,0.1743128,24.6,53.03485,06075025701
38.313213,0.22929074,0.16748856,0.0,50.6,06075025702
158.39738,0.53542006,0.0937631,33.733517,84.335976,06075025800
128.43816,0.18215814,0.09093145,47.924946,39.624947,06075025900
107.45204,0.41068053,0.08176192,34.855484,65.70253,06075026001
85.80425,0.2200538,0.21517222,78.805244,55.576874,06075026002
162.4276,0.30318728,0.00032261547,13.698082,90.91107,06075026003
50.230717,0.20222114,0.35848793,61.563015,64.56182,06075026004
43.392242,0.15782191,0.07423407,27.465353,72.38529,06075026100
15.642076,0.3540877,0.17398028,69.368935,54.86954,06075026200
65.512665,0.26282892,0.10890161,65.44708,58.643665,06075026301
167.5869,5.0368435e-05,0.11049978,39.1,81.46545,06075026302
116.04496,0.27795568,0.25717008,24.162418,68.37253,06075026303
314.64795,0.09326294,0.09326294,14.848141,75.0272,06075026401
221.20357,0.4550292,0.111114636,69.9257,141.84729,06075026402
254.69315,0.21473527,0.08487018,25.284847,27.743036,06075026403
289.01233,0.1811121,0.23362169,58.0,106.91771,06075026404
140.19589,0.23301329,0.09412168,31.12312,32.50488,06075030101
206.69643,0.33624247,0.2692967,130.75722,231.35449,06075030102
67.049286,0.188854,0.00017832115,34.028698,34.028698,06075030201
42.60416,0.28276485,0.00015888952,0.0,42.724552,06075030202
78.52463,0.16996948,0.22811052,47.16638,85.346924,06075030301
120.4652,0.10392764,0.00031354692,69.64854,109.67443,06075030302
144.36043,0.50238127,0.27760032,69.04715,73.40987,06075030400
146.69415,0.37671283,0.12312485,75.44389,119.1674,06075030500
50.359516,0.40408993,0.02898605,27.003832,24.70446,06075030600
106.99908,0.07667681,0.24136741,83.662605,47.799824,06075030700
91.057205,0.21799232,0.09053355,26.59974,47.848114,06075030800
106.9409,0.073771596,0.00017287159,33.994457,29.837109,06075030900
87.91562,0.07590566,0.26739866,27.534594,76.89471,06075031000
65.17766,0.29240203,0.18036783,8.3,8.3,06075031100
46.42307,0.36268926,0.08975886,30.421028,0.0,06075031201
84.02788,0.41207093,0.08278276,43.45908,86.34652,06075031202
154.92534,0.2119011,0.00023898554,70.03176,36.926956,06075031301
110.76075,0.15767966,0.14958383,13.6,55.05637,06075031302
92.24499,0.09214714,0.00026543022,23.9,24.147697,06075031400
47.317883,0.27627,4.9956452e-05,48.489784,47.228703,06075032601
68.35676,0.43071657,0.09445837,37.982647,35.144173,06075032602
101.997826,0.15127034,0.09418551,42.633095,23.620422,06075032700
68.89952,0.00018749792,0.20757315,66.69756,49.971,06075032801
117.00523,0.28252593,0.20780037,19.0,50.300568,06075032802
107.0288,0.47152957,0.22830886,42.280228,83.79639,06075032901
36.260357,0.5031484,0.22833845,62.396317,36.260357,06075032902
93.56624,0.0003705831,0.18916835,23.576345,52.6676,06075033000
23.940619,0.27204102,0.228062,29.788183,70.15384,06075033100
97.090164,0.00022129038,0.00022129038,38.514847,151.06534,06075033201
116.47344,0.18518743,0.20320523,0.0,24.4,06075033203
58.129936,0.016116243,0.00026166614,34.672985,65.32378,06075033204
74.98614,0.2801857,0.32339987,0.0,13.8022175,06075035100
88.58886,0.41561097,0.2865153,88.58886,41.945614,06075035201
37.270905,0.20773996,0.00022885748,95.43236,0.0,06075035202
50.57585,0.28339925,0.00021641434,23.444544,11.718976,06075035300
131.2583,0.7072952,0.20505814,20.808592,20.808592,06075035400
44.90251,0.46439737,0.10238718,52.52178,11.0199795,06075040100
41.16274,0.20806405,0.00020123976,33.11366,22.06274,06075040200
43.712914,0.2070616,0.22765072,14.91373,29.857859,06075042601
66.70602,0.28035432,0.20809942,29.148668,0.0,06075042602
28.05773,0.22765692,0.20693426,14.960913,45.061985,06075042700
110.90897,0.11066842,0.275232,63.303326,105.88433,06075042800
46.831463,0.2020288,0.09435806,39.728634,32.65144,06075045100
71.09648,0.42636833,0.00018910365,42.450977,0.0,06075045200
138.38666,0.22834672,0.00017389245,27.770302,25.179728,06075047600
72.49265,0.35898247,0.2277461,54.817898,39.69936,06075047701
123.09989,0.28281003,0.22786509,25.613146,14.585494,06075047702
95.18746,0.09442121,0.0002968302,24.476986,46.832596,06075047801
74.40474,0.23971376,0.09455785,28.101137,50.850975,06075047802
130.53545,0.6042357,0.2562305,166.28864,95.14254,06075047901
105.365875,0.35873553,0.061069097,82.05953,10.913439,06075047902
240.17874,0.059068173,0.08921977,177.91356,81.030556,06075060100
44.520134,0.00020327052,0.12648518,45.712112,106.26478,06075060400
240.2964,0.071595,0.098184414,28.1,129.6177,06075060502
59.019035,0.017939478,0.0002111763,144.42485,178.4312,06075060700
269.8509,0.00022692094,0.5465954,68.3,74.0,06075061000
71.34629,0.07482805,5.6336667e-05,61.164684,12.322099,06075061100
1.9595032,0.44778457,0.00022945993,22.388157,22.388157,06075061200
181.70044,6.116737e-05,0.08478244,44.72575,57.594627,06075061400
73.265045,0.0002653906,0.2213892,106.25972,135.40121,06075061500
186.17867,0.00014842208,0.00014842208,62.3,133.70285,06075980200
147.66365,0.0001195766,0.0001195766,110.70695,102.06844,06075980300
84.44134,0.28529367,0.015444931,133.43431,55.752556,06075980401
250.73589,0.00036025545,0.00036025545,54.22971,145.5714,06075980501
280.89465,0.27986807,0.37238404,159.89842,96.2,06075980600
62.344883,0.11821703,0.15563534,99.95093,99.95093,06075980900
84.44134,0.28529367,0.015444931,133.43431,55.752556,06075990100
